<< OPTIMAL algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
11             12        11        27      miss
16             16        11        27      miss
12             12        11        27      miss
3              12         3        27      miss
26             12        26        27      miss
22             12        22        27      miss
14             12        14        27      miss
20             12        20        27      miss
20             12        20        27      HIT!
8              12        20         8      miss
25             12        20        25      miss
1               1        20        25      miss
14             14        20        25      miss
5               5        20        25      miss
15             15        20        25      miss
23             23        20        25      miss
17             17        20        25      miss
28             28        20        25      miss
1               1        20        25      miss
15              1        15        25      miss
8               1        15         8      miss
4               4        15         8      miss
14             14        15         8      miss
16             16        15         8      miss
1               1        15         8      miss
15              1        15         8      HIT!
11              1        15        11      miss
24              1        15        24      miss
4               1        15         4      miss
9               9        15         4      miss
LFU page fault: 449

<< SC algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
24          24(0)      0(0)      0(0)      miss
25          24(0)     25(0)      0(0)      miss
19          24(0)     25(0)     19(0)      miss
4            4(0)     25(0)     19(0)      miss
11           4(0)     11(0)     19(0)      miss
8            4(0)     11(0)      8(0)      miss
30          30(0)     11(0)      8(0)      miss
30          30(1)     11(0)      8(0)      HIT!
25          30(1)     25(0)      8(0)      miss
18          30(1)     25(0)     18(0)      miss
27          30(0)     27(0)     18(0)      miss
8           30(0)     27(0)      8(0)      miss
3            3(0)     27(0)      8(0)      miss
21           3(0)     21(0)      8(0)      miss
3            3(1)     21(0)      8(0)      HIT!
30           3(1)     21(0)     30(0)      miss
5            3(0)      5(0)     30(0)      miss
18           3(0)      5(0)     18(0)      miss
10          10(0)      5(0)     18(0)      miss
27          10(0)     27(0)     18(0)      miss
30          10(0)     27(0)     30(0)      miss
21          21(0)     27(0)     30(0)      miss
10          21(0)     10(0)     30(0)      miss
4           21(0)     10(0)      4(0)      miss
29          29(0)     10(0)      4(0)      miss
3           29(0)      3(0)      4(0)      miss
14          29(0)      3(0)     14(0)      miss
21          21(0)      3(0)     14(0)      miss
3           21(0)      3(1)     14(0)      HIT!
18          21(0)      3(0)     18(0)      miss
22          22(0)      3(0)     18(0)      miss
27          22(0)     27(0)     18(0)      miss
15          22(0)     27(0)     15(0)      miss
5            5(0)     27(0)     15(0)      miss
1            5(0)      1(0)     15(0)      miss
11           5(0)      1(0)     11(0)      miss
4            4(0)      1(0)     11(0)      miss
13           4(0)     13(0)     11(0)      miss
18           4(0)     13(0)     18(0)      miss
30          30(0)     13(0)     18(0)      miss
4           30(0)      4(0)     18(0)      miss
8           30(0)      4(0)      8(0)      miss
3            3(0)      4(0)      8(0)      miss
22           3(0)     22(0)      8(0)      miss
18           3(0)     22(0)     18(0)      miss
13          13(0)     22(0)     18(0)      miss
20          13(0)     20(0)     18(0)      miss
15          13(0)     20(0)     15(0)      miss
29          29(0)     20(0)     15(0)      miss
23          29(0)     23(0)     15(0)      miss
23          29(0)     23(1)     15(0)      HIT!
23          29(0)     23(1)     15(0)      HIT!
16          29(0)     23(1)     16(0)      miss
15          15(0)     23(1)     16(0)      miss
21          15(0)     23(0)     21(0)      miss
12          12(0)     23(0)     21(0)      miss
19          12(0)     19(0)     21(0)      miss
20          12(0)     19(0)     20(0)      miss
7            7(0)     19(0)     20(0)      miss
24           7(0)     24(0)     20(0)      miss
8            7(0)     24(0)      8(0)      miss
2            2(0)     24(0)      8(0)      miss
4            2(0)      4(0)      8(0)      miss
4            2(0)      4(1)      8(0)      HIT!
26           2(0)      4(1)     26(0)      miss
16          16(0)      4(1)     26(0)      miss
27          16(0)      4(0)     27(0)      miss
26          26(0)      4(0)     27(0)      miss
24          26(0)     24(0)     27(0)      miss
9           26(0)     24(0)      9(0)      miss
4            4(0)     24(0)      9(0)      miss
29           4(0)     29(0)      9(0)      miss
24           4(0)     29(0)     24(0)      miss
1            1(0)     29(0)     24(0)      miss
18           1(0)     18(0)     24(0)      miss
29           1(0)     18(0)     29(0)      miss
6            6(0)     18(0)     29(0)      miss
24           6(0)     24(0)     29(0)      miss
13           6(0)     24(0)     13(0)      miss
19          19(0)     24(0)     13(0)      miss
21          19(0)     21(0)     13(0)      miss
14          19(0)     21(0)     14(0)      miss
4            4(0)     21(0)     14(0)      miss
30           4(0)     30(0)     14(0)      miss
20           4(0)     30(0)     20(0)      miss
12          12(0)     30(0)     20(0)      miss
21          12(0)     21(0)     20(0)      miss
6           12(0)     21(0)      6(0)      miss
18          18(0)     21(0)      6(0)      miss
12          18(0)     12(0)      6(0)      miss
18          18(1)     12(0)      6(0)      HIT!
23          18(1)     12(0)     23(0)      miss
8           18(0)      8(0)     23(0)      miss
18          18(1)      8(0)     23(0)      HIT!
22          18(1)      8(0)     22(0)      miss
25          18(0)     25(0)     22(0)      miss
28          18(0)     25(0)     28(0)      miss
10          10(0)     25(0)     28(0)      miss
17          10(0)     17(0)     28(0)      miss
1           10(0)     17(0)      1(0)      miss
23          23(0)     17(0)      1(0)      miss
29          23(0)     29(0)      1(0)      miss
27          23(0)     29(0)     27(0)      miss
10          10(0)     29(0)     27(0)      miss
29          10(0)     29(1)     27(0)      HIT!
18          10(0)     29(0)     18(0)      miss
29          10(0)     29(1)     18(0)      HIT!
22          22(0)     29(1)     18(0)      miss
22          22(1)     29(1)     18(0)      HIT!
21          22(1)     29(0)     21(0)      miss
3           22(0)      3(0)     21(0)      miss
25          22(0)      3(0)     25(0)      miss
4            4(0)      3(0)     25(0)      miss
9            4(0)      9(0)     25(0)      miss
1            4(0)      9(0)      1(0)      miss
12          12(0)      9(0)      1(0)      miss
3           12(0)      3(0)      1(0)      miss
27          12(0)      3(0)     27(0)      miss
10          10(0)      3(0)     27(0)      miss
19          10(0)     19(0)     27(0)      miss
11          10(0)     19(0)     11(0)      miss
23          23(0)     19(0)     11(0)      miss
12          23(0)     12(0)     11(0)      miss
28          23(0)     12(0)     28(0)      miss
14          14(0)     12(0)     28(0)      miss
27          14(0)     27(0)     28(0)      miss
21          14(0)     27(0)     21(0)      miss
6            6(0)     27(0)     21(0)      miss
7            6(0)      7(0)     21(0)      miss
3            6(0)      7(0)      3(0)      miss
27          27(0)      7(0)      3(0)      miss
10          27(0)     10(0)      3(0)      miss
11          27(0)     10(0)     11(0)      miss
24          24(0)     10(0)     11(0)      miss
23          24(0)     23(0)     11(0)      miss
19          24(0)     23(0)     19(0)      miss
25          25(0)     23(0)     19(0)      miss
22          25(0)     22(0)     19(0)      miss
25          25(1)     22(0)     19(0)      HIT!
2           25(1)     22(0)      2(0)      miss
30          25(0)     30(0)      2(0)      miss
1           25(0)     30(0)      1(0)      miss
29          29(0)     30(0)      1(0)      miss
11          29(0)     11(0)      1(0)      miss
3           29(0)     11(0)      3(0)      miss
4            4(0)     11(0)      3(0)      miss
30           4(0)     30(0)      3(0)      miss
9            4(0)     30(0)      9(0)      miss
30           4(0)     30(1)      9(0)      HIT!
26          26(0)     30(1)      9(0)      miss
1           26(0)     30(0)      1(0)      miss
26          26(1)     30(0)      1(0)      HIT!
16          26(0)     16(0)      1(0)      miss
6           26(0)     16(0)      6(0)      miss
15          15(0)     16(0)      6(0)      miss
15          15(1)     16(0)      6(0)      HIT!
5           15(1)      5(0)      6(0)      miss
29          15(1)      5(0)     29(0)      miss
17          15(0)     17(0)     29(0)      miss
29          15(0)     17(0)     29(1)      HIT!
7            7(0)     17(0)     29(0)      miss
30           7(0)     30(0)     29(0)      miss
2            7(0)     30(0)      2(0)      miss
9            9(0)     30(0)      2(0)      miss
7            9(0)      7(0)      2(0)      miss
3            9(0)      7(0)      3(0)      miss
9            9(1)      7(0)      3(0)      HIT!
26           9(0)     26(0)      3(0)      miss
16           9(0)     26(0)     16(0)      miss
3            3(0)     26(0)     16(0)      miss
1            3(0)      1(0)     16(0)      miss
1            3(0)      1(1)     16(0)      HIT!
21           3(0)      1(1)     21(0)      miss
24          24(0)      1(1)     21(0)      miss
28          24(0)      1(0)     28(0)      miss
15          15(0)      1(0)     28(0)      miss
5           15(0)      5(0)     28(0)      miss
14          15(0)      5(0)     14(0)      miss
27          27(0)      5(0)     14(0)      miss
10          27(0)     10(0)     14(0)      miss
12          27(0)     10(0)     12(0)      miss
15          15(0)     10(0)     12(0)      miss
28          15(0)     28(0)     12(0)      miss
13          15(0)     28(0)     13(0)      miss
26          26(0)     28(0)     13(0)      miss
16          26(0)     16(0)     13(0)      miss
30          26(0)     16(0)     30(0)      miss
18          18(0)     16(0)     30(0)      miss
22          18(0)     22(0)     30(0)      miss
28          18(0)     22(0)     28(0)      miss
17          17(0)     22(0)     28(0)      miss
1           17(0)      1(0)     28(0)      miss
29          17(0)      1(0)     29(0)      miss
29          17(0)      1(0)     29(1)      HIT!
1           17(0)      1(1)     29(1)      HIT!
17          17(1)      1(1)     29(1)      HIT!
5            5(0)      1(0)     29(0)      miss
17           5(0)     17(0)     29(0)      miss
15           5(0)     17(0)     15(0)      miss
22          22(0)     17(0)     15(0)      miss
27          22(0)     27(0)     15(0)      miss
2           22(0)     27(0)      2(0)      miss
10          10(0)     27(0)      2(0)      miss
28          10(0)     28(0)      2(0)      miss
9           10(0)     28(0)      9(0)      miss
18          18(0)     28(0)      9(0)      miss
20          18(0)     20(0)      9(0)      miss
6           18(0)     20(0)      6(0)      miss
16          16(0)     20(0)      6(0)      miss
5           16(0)      5(0)      6(0)      miss
21          16(0)      5(0)     21(0)      miss
3            3(0)      5(0)     21(0)      miss
17           3(0)     17(0)     21(0)      miss
1            3(0)     17(0)      1(0)      miss
21          21(0)     17(0)      1(0)      miss
12          21(0)     12(0)      1(0)      miss
17          21(0)     12(0)     17(0)      miss
25          25(0)     12(0)     17(0)      miss
30          25(0)     30(0)     17(0)      miss
19          25(0)     30(0)     19(0)      miss
25          25(1)     30(0)     19(0)      HIT!
19          25(1)     30(0)     19(1)      HIT!
2           25(0)      2(0)     19(1)      miss
15          15(0)      2(0)     19(0)      miss
29          15(0)     29(0)     19(0)      miss
25          15(0)     29(0)     25(0)      miss
10          10(0)     29(0)     25(0)      miss
19          10(0)     19(0)     25(0)      miss
19          10(0)     19(1)     25(0)      HIT!
21          10(0)     19(1)     21(0)      miss
27          27(0)     19(1)     21(0)      miss
10          27(0)     19(0)     10(0)      miss
4            4(0)     19(0)     10(0)      miss
4            4(1)     19(0)     10(0)      HIT!
22           4(1)     22(0)     10(0)      miss
30           4(1)     22(0)     30(0)      miss
21           4(0)     21(0)     30(0)      miss
14           4(0)     21(0)     14(0)      miss
13          13(0)     21(0)     14(0)      miss
6           13(0)      6(0)     14(0)      miss
21          13(0)      6(0)     21(0)      miss
16          16(0)      6(0)     21(0)      miss
9           16(0)      9(0)     21(0)      miss
29          16(0)      9(0)     29(0)      miss
29          16(0)      9(0)     29(1)      HIT!
4            4(0)      9(0)     29(1)      miss
25           4(0)     25(0)     29(1)      miss
22          22(0)     25(0)     29(0)      miss
19          22(0)     19(0)     29(0)      miss
10          22(0)     19(0)     10(0)      miss
3            3(0)     19(0)     10(0)      miss
27           3(0)     27(0)     10(0)      miss
4            3(0)     27(0)      4(0)      miss
24          24(0)     27(0)      4(0)      miss
27          24(0)     27(1)      4(0)      HIT!
8           24(0)     27(0)      8(0)      miss
23          23(0)     27(0)      8(0)      miss
17          23(0)     17(0)      8(0)      miss
19          23(0)     17(0)     19(0)      miss
29          29(0)     17(0)     19(0)      miss
16          29(0)     16(0)     19(0)      miss
19          29(0)     16(0)     19(1)      HIT!
12          12(0)     16(0)     19(0)      miss
25          12(0)     25(0)     19(0)      miss
2           12(0)     25(0)      2(0)      miss
16          16(0)     25(0)      2(0)      miss
6           16(0)      6(0)      2(0)      miss
4           16(0)      6(0)      4(0)      miss
11          11(0)      6(0)      4(0)      miss
9           11(0)      9(0)      4(0)      miss
12          11(0)      9(0)     12(0)      miss
7            7(0)      9(0)     12(0)      miss
30           7(0)     30(0)     12(0)      miss
7            7(1)     30(0)     12(0)      HIT!
5            7(1)     30(0)      5(0)      miss
28           7(0)     28(0)      5(0)      miss
21           7(0)     28(0)     21(0)      miss
27          27(0)     28(0)     21(0)      miss
30          27(0)     30(0)     21(0)      miss
6           27(0)     30(0)      6(0)      miss
7            7(0)     30(0)      6(0)      miss
30           7(0)     30(1)      6(0)      HIT!
18           7(0)     30(0)     18(0)      miss
23          23(0)     30(0)     18(0)      miss
1           23(0)      1(0)     18(0)      miss
15          23(0)      1(0)     15(0)      miss
11          11(0)      1(0)     15(0)      miss
8           11(0)      8(0)     15(0)      miss
2           11(0)      8(0)      2(0)      miss
30          30(0)      8(0)      2(0)      miss
27          30(0)     27(0)      2(0)      miss
24          30(0)     27(0)     24(0)      miss
10          10(0)     27(0)     24(0)      miss
9           10(0)      9(0)     24(0)      miss
11          10(0)      9(0)     11(0)      miss
16          16(0)      9(0)     11(0)      miss
12          16(0)     12(0)     11(0)      miss
22          16(0)     12(0)     22(0)      miss
22          16(0)     12(0)     22(1)      HIT!
30          30(0)     12(0)     22(1)      miss
26          30(0)     26(0)     22(1)      miss
17          17(0)     26(0)     22(0)      miss
24          17(0)     24(0)     22(0)      miss
15          17(0)     24(0)     15(0)      miss
11          11(0)     24(0)     15(0)      miss
18          11(0)     18(0)     15(0)      miss
30          11(0)     18(0)     30(0)      miss
23          23(0)     18(0)     30(0)      miss
8           23(0)      8(0)     30(0)      miss
7           23(0)      8(0)      7(0)      miss
4            4(0)      8(0)      7(0)      miss
11           4(0)     11(0)      7(0)      miss
1            4(0)     11(0)      1(0)      miss
9            9(0)     11(0)      1(0)      miss
6            9(0)      6(0)      1(0)      miss
14           9(0)      6(0)     14(0)      miss
19          19(0)      6(0)     14(0)      miss
6           19(0)      6(1)     14(0)      HIT!
30          19(0)      6(0)     30(0)      miss
16          16(0)      6(0)     30(0)      miss
27          16(0)     27(0)     30(0)      miss
28          16(0)     27(0)     28(0)      miss
27          16(0)     27(1)     28(0)      HIT!
28          16(0)     27(1)     28(1)      HIT!
20          20(0)     27(1)     28(1)      miss
17          17(0)     27(0)     28(0)      miss
13          17(0)     13(0)     28(0)      miss
14          17(0)     13(0)     14(0)      miss
18          18(0)     13(0)     14(0)      miss
10          18(0)     10(0)     14(0)      miss
15          18(0)     10(0)     15(0)      miss
23          23(0)     10(0)     15(0)      miss
18          23(0)     18(0)     15(0)      miss
1           23(0)     18(0)      1(0)      miss
10          10(0)     18(0)      1(0)      miss
11          10(0)     11(0)      1(0)      miss
29          10(0)     11(0)     29(0)      miss
22          22(0)     11(0)     29(0)      miss
11          22(0)     11(1)     29(0)      HIT!
26          22(0)     11(0)     26(0)      miss
13          13(0)     11(0)     26(0)      miss
1           13(0)      1(0)     26(0)      miss
21          13(0)      1(0)     21(0)      miss
6            6(0)      1(0)     21(0)      miss
23           6(0)     23(0)     21(0)      miss
26           6(0)     23(0)     26(0)      miss
29          29(0)     23(0)     26(0)      miss
22          29(0)     22(0)     26(0)      miss
3           29(0)     22(0)      3(0)      miss
9            9(0)     22(0)      3(0)      miss
28           9(0)     28(0)      3(0)      miss
30           9(0)     28(0)     30(0)      miss
21          21(0)     28(0)     30(0)      miss
13          21(0)     13(0)     30(0)      miss
10          21(0)     13(0)     10(0)      miss
25          25(0)     13(0)     10(0)      miss
9           25(0)      9(0)     10(0)      miss
10          25(0)      9(0)     10(1)      HIT!
14          14(0)      9(0)     10(0)      miss
4           14(0)      4(0)     10(0)      miss
11          14(0)      4(0)     11(0)      miss
17          17(0)      4(0)     11(0)      miss
12          17(0)     12(0)     11(0)      miss
4           17(0)     12(0)      4(0)      miss
20          20(0)     12(0)      4(0)      miss
23          20(0)     23(0)      4(0)      miss
17          20(0)     23(0)     17(0)      miss
18          18(0)     23(0)     17(0)      miss
14          18(0)     14(0)     17(0)      miss
10          18(0)     14(0)     10(0)      miss
22          22(0)     14(0)     10(0)      miss
17          22(0)     17(0)     10(0)      miss
12          22(0)     17(0)     12(0)      miss
16          16(0)     17(0)     12(0)      miss
11          16(0)     11(0)     12(0)      miss
20          16(0)     11(0)     20(0)      miss
12          12(0)     11(0)     20(0)      miss
27          12(0)     27(0)     20(0)      miss
28          12(0)     27(0)     28(0)      miss
5            5(0)     27(0)     28(0)      miss
19           5(0)     19(0)     28(0)      miss
23           5(0)     19(0)     23(0)      miss
21          21(0)     19(0)     23(0)      miss
9           21(0)      9(0)     23(0)      miss
1           21(0)      9(0)      1(0)      miss
6            6(0)      9(0)      1(0)      miss
27           6(0)     27(0)      1(0)      miss
29           6(0)     27(0)     29(0)      miss
2            2(0)     27(0)     29(0)      miss
16           2(0)     16(0)     29(0)      miss
26           2(0)     16(0)     26(0)      miss
20          20(0)     16(0)     26(0)      miss
3           20(0)      3(0)     26(0)      miss
9           20(0)      3(0)      9(0)      miss
2            2(0)      3(0)      9(0)      miss
29           2(0)     29(0)      9(0)      miss
12           2(0)     29(0)     12(0)      miss
27          27(0)     29(0)     12(0)      miss
11          27(0)     11(0)     12(0)      miss
16          27(0)     11(0)     16(0)      miss
19          19(0)     11(0)     16(0)      miss
23          19(0)     23(0)     16(0)      miss
12          19(0)     23(0)     12(0)      miss
14          14(0)     23(0)     12(0)      miss
30          14(0)     30(0)     12(0)      miss
12          14(0)     30(0)     12(1)      HIT!
30          14(0)     30(1)     12(1)      HIT!
14          14(1)     30(1)     12(1)      HIT!
20          14(0)     30(0)     20(0)      miss
15          15(0)     30(0)     20(0)      miss
30          15(0)     30(1)     20(0)      HIT!
12          15(0)     30(0)     12(0)      miss
6            6(0)     30(0)     12(0)      miss
1            6(0)      1(0)     12(0)      miss
30           6(0)      1(0)     30(0)      miss
19          19(0)      1(0)     30(0)      miss
5           19(0)      5(0)     30(0)      miss
3           19(0)      5(0)      3(0)      miss
22          22(0)      5(0)      3(0)      miss
30          22(0)     30(0)      3(0)      miss
8           22(0)     30(0)      8(0)      miss
6            6(0)     30(0)      8(0)      miss
8            6(0)     30(0)      8(1)      HIT!
27           6(0)     27(0)      8(1)      miss
10          10(0)     27(0)      8(0)      miss
6           10(0)      6(0)      8(0)      miss
15          10(0)      6(0)     15(0)      miss
20          20(0)      6(0)     15(0)      miss
25          20(0)     25(0)     15(0)      miss
14          20(0)     25(0)     14(0)      miss
30          30(0)     25(0)     14(0)      miss
21          30(0)     21(0)     14(0)      miss
14          30(0)     21(0)     14(1)      HIT!
1            1(0)     21(0)     14(0)      miss
21           1(0)     21(1)     14(0)      HIT!
4            1(0)     21(0)      4(0)      miss
5            5(0)     21(0)      4(0)      miss
9            5(0)      9(0)      4(0)      miss
15           5(0)      9(0)     15(0)      miss
12          12(0)      9(0)     15(0)      miss
27          12(0)     27(0)     15(0)      miss
10          12(0)     27(0)     10(0)      miss
13          13(0)     27(0)     10(0)      miss
17          13(0)     17(0)     10(0)      miss
22          13(0)     17(0)     22(0)      miss
3            3(0)     17(0)     22(0)      miss
7            3(0)      7(0)     22(0)      miss
17           3(0)      7(0)     17(0)      miss
12          12(0)      7(0)     17(0)      miss
27          12(0)     27(0)     17(0)      miss
3           12(0)     27(0)      3(0)      miss
11          11(0)     27(0)      3(0)      miss
23          11(0)     23(0)      3(0)      miss
24          11(0)     23(0)     24(0)      miss
17          17(0)     23(0)     24(0)      miss
5           17(0)      5(0)     24(0)      miss
10          17(0)      5(0)     10(0)      miss
24          24(0)      5(0)     10(0)      miss
21          24(0)     21(0)     10(0)      miss
8           24(0)     21(0)      8(0)      miss
27          27(0)     21(0)      8(0)      miss
12          27(0)     12(0)      8(0)      miss
30          27(0)     12(0)     30(0)      miss
25          25(0)     12(0)     30(0)      miss
10          25(0)     10(0)     30(0)      miss
19          25(0)     10(0)     19(0)      miss
9            9(0)     10(0)     19(0)      miss
12           9(0)     12(0)     19(0)      miss
2            9(0)     12(0)      2(0)      miss
27          27(0)     12(0)      2(0)      miss
11          27(0)     11(0)      2(0)      miss
16          27(0)     11(0)     16(0)      miss
12          12(0)     11(0)     16(0)      miss
3           12(0)      3(0)     16(0)      miss
26          12(0)      3(0)     26(0)      miss
22          22(0)      3(0)     26(0)      miss
14          22(0)     14(0)     26(0)      miss
20          22(0)     14(0)     20(0)      miss
20          22(0)     14(0)     20(1)      HIT!
8            8(0)     14(0)     20(1)      miss
25           8(0)     25(0)     20(1)      miss
1            1(0)     25(0)     20(0)      miss
14           1(0)     14(0)     20(0)      miss
5            1(0)     14(0)      5(0)      miss
15          15(0)     14(0)      5(0)      miss
23          15(0)     23(0)      5(0)      miss
17          15(0)     23(0)     17(0)      miss
28          28(0)     23(0)     17(0)      miss
1           28(0)      1(0)     17(0)      miss
15          28(0)      1(0)     15(0)      miss
8            8(0)      1(0)     15(0)      miss
4            8(0)      4(0)     15(0)      miss
14           8(0)      4(0)     14(0)      miss
16          16(0)      4(0)     14(0)      miss
1           16(0)      1(0)     14(0)      miss
15          16(0)      1(0)     15(0)      miss
11          11(0)      1(0)     15(0)      miss
24          11(0)     24(0)     15(0)      miss
4           11(0)     24(0)      4(0)      miss
9            9(0)     24(0)      4(0)      miss
SC page fault: 456

