<< OPTIMAL algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
9              22        11         9      miss
29             22        11        29      miss
12             12        11        29      miss
23             23        11        29      miss
16             16        11        29      miss
13             13        11        29      miss
27             27        11        29      miss
9               9        11        29      miss
7               7        11        29      miss
25             25        11        29      miss
23             23        11        29      miss
22             23        22        29      miss
3              23        22         3      miss
12             12        22         3      miss
2               2        22         3      miss
11             11        22         3      miss
22             11        22         3      HIT!
22             11        22         3      HIT!
27             27        22         3      miss
13             13        22         3      miss
25             25        22         3      miss
25             25        22         3      HIT!
14             25        22        14      miss
5               5        22        14      miss
9               9        22        14      miss
13             13        22        14      miss
16             16        22        14      miss
17             17        22        14      miss
23             23        22        14      miss
20             20        22        14      miss
14             20        22        14      HIT!
10             10        22        14      miss
LFU page fault: 447

<< SC algorithm >>page     Frame[0]  Frame[1]  Frame[2]   Result
4            4(0)      0(0)      0(0)      miss
26           4(0)     26(0)      0(0)      miss
22           4(0)     26(0)     22(0)      miss
9            9(0)     26(0)     22(0)      miss
16           9(0)     16(0)     22(0)      miss
9            9(1)     16(0)     22(0)      HIT!
7            9(1)     16(0)      7(0)      miss
12           9(0)     12(0)      7(0)      miss
13           9(0)     12(0)     13(0)      miss
29          29(0)     12(0)     13(0)      miss
19          29(0)     19(0)     13(0)      miss
6           29(0)     19(0)      6(0)      miss
4            4(0)     19(0)      6(0)      miss
1            4(0)      1(0)      6(0)      miss
15           4(0)      1(0)     15(0)      miss
20          20(0)      1(0)     15(0)      miss
18          20(0)     18(0)     15(0)      miss
5           20(0)     18(0)      5(0)      miss
23          23(0)     18(0)      5(0)      miss
10          23(0)     10(0)      5(0)      miss
19          23(0)     10(0)     19(0)      miss
14          14(0)     10(0)     19(0)      miss
17          14(0)     17(0)     19(0)      miss
4           14(0)     17(0)      4(0)      miss
29          29(0)     17(0)      4(0)      miss
11          29(0)     11(0)      4(0)      miss
26          29(0)     11(0)     26(0)      miss
11          29(0)     11(1)     26(0)      HIT!
14          14(0)     11(1)     26(0)      miss
28          14(0)     11(0)     28(0)      miss
5            5(0)     11(0)     28(0)      miss
6            5(0)      6(0)     28(0)      miss
18           5(0)      6(0)     18(0)      miss
5            5(1)      6(0)     18(0)      HIT!
9            5(0)      9(0)     18(0)      miss
16           5(0)      9(0)     16(0)      miss
14          14(0)      9(0)     16(0)      miss
29          14(0)     29(0)     16(0)      miss
16          14(0)     29(0)     16(1)      HIT!
8            8(0)     29(0)     16(0)      miss
11           8(0)     11(0)     16(0)      miss
22           8(0)     11(0)     22(0)      miss
28          28(0)     11(0)     22(0)      miss
19          28(0)     19(0)     22(0)      miss
8           28(0)     19(0)      8(0)      miss
15          15(0)     19(0)      8(0)      miss
6           15(0)      6(0)      8(0)      miss
20          15(0)      6(0)     20(0)      miss
24          24(0)      6(0)     20(0)      miss
13          24(0)     13(0)     20(0)      miss
16          24(0)     13(0)     16(0)      miss
27          27(0)     13(0)     16(0)      miss
5           27(0)      5(0)     16(0)      miss
11          27(0)      5(0)     11(0)      miss
14          14(0)      5(0)     11(0)      miss
17          14(0)     17(0)     11(0)      miss
16          14(0)     17(0)     16(0)      miss
23          23(0)     17(0)     16(0)      miss
16          23(0)     17(0)     16(1)      HIT!
27          23(0)     27(0)     16(1)      miss
18          18(0)     27(0)     16(0)      miss
2           18(0)      2(0)     16(0)      miss
5           18(0)      2(0)      5(0)      miss
25          25(0)      2(0)      5(0)      miss
26          25(0)     26(0)      5(0)      miss
22          25(0)     26(0)     22(0)      miss
6            6(0)     26(0)     22(0)      miss
30           6(0)     30(0)     22(0)      miss
19           6(0)     30(0)     19(0)      miss
14          14(0)     30(0)     19(0)      miss
29          14(0)     29(0)     19(0)      miss
3           14(0)     29(0)      3(0)      miss
17          17(0)     29(0)      3(0)      miss
13          17(0)     13(0)      3(0)      miss
24          17(0)     13(0)     24(0)      miss
16          16(0)     13(0)     24(0)      miss
7           16(0)      7(0)     24(0)      miss
29          16(0)      7(0)     29(0)      miss
1            1(0)      7(0)     29(0)      miss
25           1(0)     25(0)     29(0)      miss
7            1(0)     25(0)      7(0)      miss
28          28(0)     25(0)      7(0)      miss
25          28(0)     25(1)      7(0)      HIT!
29          28(0)     25(0)     29(0)      miss
8            8(0)     25(0)     29(0)      miss
10           8(0)     10(0)     29(0)      miss
11           8(0)     10(0)     11(0)      miss
12          12(0)     10(0)     11(0)      miss
24          12(0)     24(0)     11(0)      miss
24          12(0)     24(1)     11(0)      HIT!
24          12(0)     24(1)     11(0)      HIT!
6           12(0)     24(1)      6(0)      miss
22          22(0)     24(1)      6(0)      miss
13          22(0)     24(0)     13(0)      miss
18          18(0)     24(0)     13(0)      miss
12          18(0)     12(0)     13(0)      miss
27          18(0)     12(0)     27(0)      miss
21          21(0)     12(0)     27(0)      miss
12          21(0)     12(1)     27(0)      HIT!
7           21(0)     12(0)      7(0)      miss
15          15(0)     12(0)      7(0)      miss
2           15(0)      2(0)      7(0)      miss
18          15(0)      2(0)     18(0)      miss
13          13(0)      2(0)     18(0)      miss
13          13(1)      2(0)     18(0)      HIT!
16          13(1)     16(0)     18(0)      miss
25          13(1)     16(0)     25(0)      miss
24          13(0)     24(0)     25(0)      miss
8           13(0)     24(0)      8(0)      miss
28          28(0)     24(0)      8(0)      miss
9           28(0)      9(0)      8(0)      miss
12          28(0)      9(0)     12(0)      miss
17          17(0)      9(0)     12(0)      miss
20          17(0)     20(0)     12(0)      miss
28          17(0)     20(0)     28(0)      miss
4            4(0)     20(0)     28(0)      miss
23           4(0)     23(0)     28(0)      miss
7            4(0)     23(0)      7(0)      miss
1            1(0)     23(0)      7(0)      miss
4            1(0)      4(0)      7(0)      miss
20           1(0)      4(0)     20(0)      miss
20           1(0)      4(0)     20(1)      HIT!
22          22(0)      4(0)     20(1)      miss
8           22(0)      8(0)     20(1)      miss
17          17(0)      8(0)     20(0)      miss
27          17(0)     27(0)     20(0)      miss
16          17(0)     27(0)     16(0)      miss
11          11(0)     27(0)     16(0)      miss
22          11(0)     22(0)     16(0)      miss
14          11(0)     22(0)     14(0)      miss
23          23(0)     22(0)     14(0)      miss
10          23(0)     10(0)     14(0)      miss
9           23(0)     10(0)      9(0)      miss
22          22(0)     10(0)      9(0)      miss
26          22(0)     26(0)      9(0)      miss
4           22(0)     26(0)      4(0)      miss
16          16(0)     26(0)      4(0)      miss
4           16(0)     26(0)      4(1)      HIT!
20          16(0)     20(0)      4(1)      miss
14          14(0)     20(0)      4(0)      miss
14          14(1)     20(0)      4(0)      HIT!
8           14(1)      8(0)      4(0)      miss
28          14(1)      8(0)     28(0)      miss
6           14(0)      6(0)     28(0)      miss
5           14(0)      6(0)      5(0)      miss
11          11(0)      6(0)      5(0)      miss
6           11(0)      6(1)      5(0)      HIT!
1           11(0)      6(0)      1(0)      miss
8            8(0)      6(0)      1(0)      miss
25           8(0)     25(0)      1(0)      miss
20           8(0)     25(0)     20(0)      miss
7            7(0)     25(0)     20(0)      miss
28           7(0)     28(0)     20(0)      miss
21           7(0)     28(0)     21(0)      miss
24          24(0)     28(0)     21(0)      miss
3           24(0)      3(0)     21(0)      miss
2           24(0)      3(0)      2(0)      miss
1            1(0)      3(0)      2(0)      miss
22           1(0)     22(0)      2(0)      miss
7            1(0)     22(0)      7(0)      miss
7            1(0)     22(0)      7(1)      HIT!
17          17(0)     22(0)      7(1)      miss
27          17(0)     27(0)      7(1)      miss
17          17(1)     27(0)      7(1)      HIT!
16          17(0)     16(0)      7(0)      miss
19          17(0)     16(0)     19(0)      miss
17          17(1)     16(0)     19(0)      HIT!
30          17(0)     30(0)     19(0)      miss
3           17(0)     30(0)      3(0)      miss
23          23(0)     30(0)      3(0)      miss
29          23(0)     29(0)      3(0)      miss
10          23(0)     29(0)     10(0)      miss
21          21(0)     29(0)     10(0)      miss
14          21(0)     14(0)     10(0)      miss
13          21(0)     14(0)     13(0)      miss
14          21(0)     14(1)     13(0)      HIT!
3            3(0)     14(1)     13(0)      miss
20           3(0)     14(0)     20(0)      miss
28          28(0)     14(0)     20(0)      miss
3           28(0)      3(0)     20(0)      miss
9           28(0)      3(0)      9(0)      miss
2            2(0)      3(0)      9(0)      miss
8            2(0)      8(0)      9(0)      miss
6            2(0)      8(0)      6(0)      miss
5            5(0)      8(0)      6(0)      miss
15           5(0)     15(0)      6(0)      miss
30           5(0)     15(0)     30(0)      miss
14          14(0)     15(0)     30(0)      miss
28          14(0)     28(0)     30(0)      miss
16          14(0)     28(0)     16(0)      miss
30          30(0)     28(0)     16(0)      miss
8           30(0)      8(0)     16(0)      miss
12          30(0)      8(0)     12(0)      miss
27          27(0)      8(0)     12(0)      miss
27          27(1)      8(0)     12(0)      HIT!
26          27(1)     26(0)     12(0)      miss
1           27(1)     26(0)      1(0)      miss
25          27(0)     25(0)      1(0)      miss
24          27(0)     25(0)     24(0)      miss
13          13(0)     25(0)     24(0)      miss
8           13(0)      8(0)     24(0)      miss
23          13(0)      8(0)     23(0)      miss
3            3(0)      8(0)     23(0)      miss
8            3(0)      8(1)     23(0)      HIT!
1            3(0)      8(0)      1(0)      miss
15          15(0)      8(0)      1(0)      miss
29          15(0)     29(0)      1(0)      miss
24          15(0)     29(0)     24(0)      miss
12          12(0)     29(0)     24(0)      miss
8           12(0)      8(0)     24(0)      miss
26          12(0)      8(0)     26(0)      miss
30          30(0)      8(0)     26(0)      miss
30          30(1)      8(0)     26(0)      HIT!
5           30(1)      5(0)     26(0)      miss
3           30(1)      5(0)      3(0)      miss
27          30(0)     27(0)      3(0)      miss
19          30(0)     27(0)     19(0)      miss
5            5(0)     27(0)     19(0)      miss
18           5(0)     18(0)     19(0)      miss
3            5(0)     18(0)      3(0)      miss
6            6(0)     18(0)      3(0)      miss
14           6(0)     14(0)      3(0)      miss
3            6(0)     14(0)      3(1)      HIT!
14           6(0)     14(1)      3(1)      HIT!
12          12(0)     14(1)      3(0)      miss
14          12(0)     14(1)      3(0)      HIT!
7           12(0)     14(0)      7(0)      miss
22          22(0)     14(0)      7(0)      miss
15          22(0)     15(0)      7(0)      miss
27          22(0)     15(0)     27(0)      miss
10          10(0)     15(0)     27(0)      miss
9           10(0)      9(0)     27(0)      miss
16          10(0)      9(0)     16(0)      miss
17          17(0)      9(0)     16(0)      miss
6           17(0)      6(0)     16(0)      miss
14          17(0)      6(0)     14(0)      miss
18          18(0)      6(0)     14(0)      miss
26          18(0)     26(0)     14(0)      miss
6           18(0)     26(0)      6(0)      miss
13          13(0)     26(0)      6(0)      miss
12          13(0)     12(0)      6(0)      miss
24          13(0)     12(0)     24(0)      miss
7            7(0)     12(0)     24(0)      miss
10           7(0)     10(0)     24(0)      miss
19           7(0)     10(0)     19(0)      miss
29          29(0)     10(0)     19(0)      miss
3           29(0)      3(0)     19(0)      miss
13          29(0)      3(0)     13(0)      miss
14          14(0)      3(0)     13(0)      miss
14          14(1)      3(0)     13(0)      HIT!
29          14(1)     29(0)     13(0)      miss
12          14(1)     29(0)     12(0)      miss
1           14(0)      1(0)     12(0)      miss
18          14(0)      1(0)     18(0)      miss
9            9(0)      1(0)     18(0)      miss
6            9(0)      6(0)     18(0)      miss
1            9(0)      6(0)      1(0)      miss
7            7(0)      6(0)      1(0)      miss
4            7(0)      4(0)      1(0)      miss
4            7(0)      4(1)      1(0)      HIT!
19           7(0)      4(1)     19(0)      miss
24          24(0)      4(1)     19(0)      miss
15          24(0)      4(0)     15(0)      miss
29          29(0)      4(0)     15(0)      miss
25          29(0)     25(0)     15(0)      miss
7           29(0)     25(0)      7(0)      miss
23          23(0)     25(0)      7(0)      miss
3           23(0)      3(0)      7(0)      miss
17          23(0)      3(0)     17(0)      miss
15          15(0)      3(0)     17(0)      miss
1           15(0)      1(0)     17(0)      miss
28          15(0)      1(0)     28(0)      miss
19          19(0)      1(0)     28(0)      miss
20          19(0)     20(0)     28(0)      miss
7           19(0)     20(0)      7(0)      miss
9            9(0)     20(0)      7(0)      miss
12           9(0)     12(0)      7(0)      miss
16           9(0)     12(0)     16(0)      miss
23          23(0)     12(0)     16(0)      miss
24          23(0)     24(0)     16(0)      miss
10          23(0)     24(0)     10(0)      miss
4            4(0)     24(0)     10(0)      miss
22           4(0)     22(0)     10(0)      miss
26           4(0)     22(0)     26(0)      miss
22           4(0)     22(1)     26(0)      HIT!
14          14(0)     22(1)     26(0)      miss
4           14(0)     22(0)      4(0)      miss
21          21(0)     22(0)      4(0)      miss
4           21(0)     22(0)      4(1)      HIT!
18          21(0)     18(0)      4(1)      miss
7            7(0)     18(0)      4(0)      miss
16           7(0)     16(0)      4(0)      miss
22           7(0)     16(0)     22(0)      miss
5            5(0)     16(0)     22(0)      miss
24           5(0)     24(0)     22(0)      miss
15           5(0)     24(0)     15(0)      miss
6            6(0)     24(0)     15(0)      miss
29           6(0)     29(0)     15(0)      miss
2            6(0)     29(0)      2(0)      miss
13          13(0)     29(0)      2(0)      miss
1           13(0)      1(0)      2(0)      miss
16          13(0)      1(0)     16(0)      miss
13          13(1)      1(0)     16(0)      HIT!
19          13(0)     19(0)     16(0)      miss
12          13(0)     19(0)     12(0)      miss
27          27(0)     19(0)     12(0)      miss
25          27(0)     25(0)     12(0)      miss
26          27(0)     25(0)     26(0)      miss
2            2(0)     25(0)     26(0)      miss
3            2(0)      3(0)     26(0)      miss
22           2(0)      3(0)     22(0)      miss
7            7(0)      3(0)     22(0)      miss
7            7(1)      3(0)     22(0)      HIT!
30           7(1)     30(0)     22(0)      miss
6            7(1)     30(0)      6(0)      miss
29           7(0)     29(0)      6(0)      miss
18           7(0)     29(0)     18(0)      miss
12          12(0)     29(0)     18(0)      miss
8           12(0)      8(0)     18(0)      miss
4           12(0)      8(0)      4(0)      miss
17          17(0)      8(0)      4(0)      miss
15          17(0)     15(0)      4(0)      miss
19          17(0)     15(0)     19(0)      miss
1            1(0)     15(0)     19(0)      miss
9            1(0)      9(0)     19(0)      miss
7            1(0)      9(0)      7(0)      miss
8            8(0)      9(0)      7(0)      miss
28           8(0)     28(0)      7(0)      miss
17           8(0)     28(0)     17(0)      miss
17           8(0)     28(0)     17(1)      HIT!
4            4(0)     28(0)     17(1)      miss
20           4(0)     20(0)     17(1)      miss
19          19(0)     20(0)     17(0)      miss
19          19(1)     20(0)     17(0)      HIT!
19          19(1)     20(0)     17(0)      HIT!
15          19(1)     15(0)     17(0)      miss
26          19(1)     15(0)     26(0)      miss
28          19(0)     28(0)     26(0)      miss
13          19(0)     28(0)     13(0)      miss
9            9(0)     28(0)     13(0)      miss
8            9(0)      8(0)     13(0)      miss
25           9(0)      8(0)     25(0)      miss
3            3(0)      8(0)     25(0)      miss
3            3(1)      8(0)     25(0)      HIT!
23           3(1)     23(0)     25(0)      miss
14           3(1)     23(0)     14(0)      miss
8            3(0)      8(0)     14(0)      miss
2            3(0)      8(0)      2(0)      miss
22          22(0)      8(0)      2(0)      miss
6           22(0)      6(0)      2(0)      miss
7           22(0)      6(0)      7(0)      miss
5            5(0)      6(0)      7(0)      miss
16           5(0)     16(0)      7(0)      miss
22           5(0)     16(0)     22(0)      miss
27          27(0)     16(0)     22(0)      miss
7           27(0)      7(0)     22(0)      miss
24          27(0)      7(0)     24(0)      miss
9            9(0)      7(0)     24(0)      miss
8            9(0)      8(0)     24(0)      miss
19           9(0)      8(0)     19(0)      miss
2            2(0)      8(0)     19(0)      miss
29           2(0)     29(0)     19(0)      miss
9            2(0)     29(0)      9(0)      miss
9            2(0)     29(0)      9(1)      HIT!
11          11(0)     29(0)      9(1)      miss
6           11(0)      6(0)      9(1)      miss
16          16(0)      6(0)      9(0)      miss
24          16(0)     24(0)      9(0)      miss
15          16(0)     24(0)     15(0)      miss
25          25(0)     24(0)     15(0)      miss
14          25(0)     14(0)     15(0)      miss
2           25(0)     14(0)      2(0)      miss
28          28(0)     14(0)      2(0)      miss
18          28(0)     18(0)      2(0)      miss
7           28(0)     18(0)      7(0)      miss
20          20(0)     18(0)      7(0)      miss
12          20(0)     12(0)      7(0)      miss
24          20(0)     12(0)     24(0)      miss
20          20(1)     12(0)     24(0)      HIT!
17          20(0)     17(0)     24(0)      miss
5           20(0)     17(0)      5(0)      miss
1            1(0)     17(0)      5(0)      miss
4            1(0)      4(0)      5(0)      miss
13           1(0)      4(0)     13(0)      miss
30          30(0)      4(0)     13(0)      miss
18          30(0)     18(0)     13(0)      miss
28          30(0)     18(0)     28(0)      miss
20          20(0)     18(0)     28(0)      miss
17          20(0)     17(0)     28(0)      miss
13          20(0)     17(0)     13(0)      miss
2            2(0)     17(0)     13(0)      miss
12           2(0)     12(0)     13(0)      miss
30           2(0)     12(0)     30(0)      miss
25          25(0)     12(0)     30(0)      miss
24          25(0)     24(0)     30(0)      miss
27          25(0)     24(0)     27(0)      miss
12          12(0)     24(0)     27(0)      miss
14          12(0)     14(0)     27(0)      miss
16          12(0)     14(0)     16(0)      miss
27          27(0)     14(0)     16(0)      miss
12          27(0)     12(0)     16(0)      miss
11          27(0)     12(0)     11(0)      miss
17          17(0)     12(0)     11(0)      miss
25          17(0)     25(0)     11(0)      miss
9           17(0)     25(0)      9(0)      miss
4            4(0)     25(0)      9(0)      miss
1            4(0)      1(0)      9(0)      miss
23           4(0)      1(0)     23(0)      miss
24          24(0)      1(0)     23(0)      miss
24          24(1)      1(0)     23(0)      HIT!
16          24(1)     16(0)     23(0)      miss
5           24(1)     16(0)      5(0)      miss
12          24(0)     12(0)      5(0)      miss
11          24(0)     12(0)     11(0)      miss
24          24(1)     12(0)     11(0)      HIT!
1           24(0)      1(0)     11(0)      miss
25          24(0)      1(0)     25(0)      miss
12          12(0)      1(0)     25(0)      miss
26          12(0)     26(0)     25(0)      miss
4           12(0)     26(0)      4(0)      miss
9            9(0)     26(0)      4(0)      miss
18           9(0)     18(0)      4(0)      miss
24           9(0)     18(0)     24(0)      miss
8            8(0)     18(0)     24(0)      miss
23           8(0)     23(0)     24(0)      miss
16           8(0)     23(0)     16(0)      miss
30          30(0)     23(0)     16(0)      miss
6           30(0)      6(0)     16(0)      miss
20          30(0)      6(0)     20(0)      miss
27          27(0)      6(0)     20(0)      miss
4           27(0)      4(0)     20(0)      miss
22          27(0)      4(0)     22(0)      miss
8            8(0)      4(0)     22(0)      miss
30           8(0)     30(0)     22(0)      miss
3            8(0)     30(0)      3(0)      miss
28          28(0)     30(0)      3(0)      miss
23          28(0)     23(0)      3(0)      miss
8           28(0)     23(0)      8(0)      miss
11          11(0)     23(0)      8(0)      miss
28          11(0)     28(0)      8(0)      miss
11          11(1)     28(0)      8(0)      HIT!
9           11(1)     28(0)      9(0)      miss
11          11(1)     28(0)      9(0)      HIT!
16          11(0)     16(0)      9(0)      miss
30          11(0)     16(0)     30(0)      miss
2            2(0)     16(0)     30(0)      miss
24           2(0)     24(0)     30(0)      miss
27           2(0)     24(0)     27(0)      miss
2            2(1)     24(0)     27(0)      HIT!
1            2(0)      1(0)     27(0)      miss
24           2(0)      1(0)     24(0)      miss
3            3(0)      1(0)     24(0)      miss
4            3(0)      4(0)     24(0)      miss
22           3(0)      4(0)     22(0)      miss
29          29(0)      4(0)     22(0)      miss
22          29(0)      4(0)     22(1)      HIT!
24          29(0)     24(0)     22(1)      miss
30          30(0)     24(0)     22(0)      miss
5           30(0)      5(0)     22(0)      miss
6           30(0)      5(0)      6(0)      miss
22          22(0)      5(0)      6(0)      miss
29          22(0)     29(0)      6(0)      miss
11          22(0)     29(0)     11(0)      miss
22          22(1)     29(0)     11(0)      HIT!
4           22(0)      4(0)     11(0)      miss
11          22(0)      4(0)     11(1)      HIT!
11          22(0)      4(0)     11(1)      HIT!
16          16(0)      4(0)     11(0)      miss
9           16(0)      9(0)     11(0)      miss
29          16(0)      9(0)     29(0)      miss
12          12(0)      9(0)     29(0)      miss
23          12(0)     23(0)     29(0)      miss
16          12(0)     23(0)     16(0)      miss
13          13(0)     23(0)     16(0)      miss
27          13(0)     27(0)     16(0)      miss
9           13(0)     27(0)      9(0)      miss
7            7(0)     27(0)      9(0)      miss
25           7(0)     25(0)      9(0)      miss
23           7(0)     25(0)     23(0)      miss
22          22(0)     25(0)     23(0)      miss
3           22(0)      3(0)     23(0)      miss
12          22(0)      3(0)     12(0)      miss
2            2(0)      3(0)     12(0)      miss
11           2(0)     11(0)     12(0)      miss
22           2(0)     11(0)     22(0)      miss
22           2(0)     11(0)     22(1)      HIT!
27          27(0)     11(0)     22(1)      miss
13          27(0)     13(0)     22(1)      miss
25          25(0)     13(0)     22(0)      miss
25          25(1)     13(0)     22(0)      HIT!
14          25(1)     14(0)     22(0)      miss
5           25(1)     14(0)      5(0)      miss
9           25(0)      9(0)      5(0)      miss
13          25(0)      9(0)     13(0)      miss
16          16(0)      9(0)     13(0)      miss
17          16(0)     17(0)     13(0)      miss
23          16(0)     17(0)     23(0)      miss
20          20(0)     17(0)     23(0)      miss
14          20(0)     14(0)     23(0)      miss
10          20(0)     14(0)     10(0)      miss
SC page fault: 453

