=============================OPTIMAL algorithm=============================
      Page  Frame[0]  Frame[1]  Frame[2]    Result
        17        17        24        30      miss
        30        17        24        30      HIT!
        24        17        24        30      HIT!
        29        29        24        30      miss
        12        12        24        30      miss
        29        29        24        30      miss
        14        14        24        30      miss
        23        23        24        30      miss
        24        23        24        30      HIT!
        24        23        24        30      HIT!
        22        22        24        30      miss
        23        23        24        30      miss
        22        22        24        30      miss
        20        20        24        30      miss
        25        25        24        30      miss
        30        25        24        30      HIT!
        28        28        24        30      miss
        22        22        24        30      miss
         2         2        24        30      miss
         6         6        24        30      miss
        26        26        24        30      miss
        28        28        24        30      miss
        28        28        24        30      HIT!
         2         2        24        30      miss
        21        21        24        30      miss
        20        20        24        30      miss
         9         9        24        30      miss
        25        25        24        30      miss
         9         9        24        30      miss
         2         2        24        30      miss
        21        21        24        30      miss
        19        19        24        30      miss
         6         6        24        30      miss
         6         6        24        30      HIT!
         9         9        24        30      miss
        14        14        24        30      miss
        27        27        24        30      miss
         9         9        24        30      miss
        14        14        24        30      miss
        23        23        24        30      miss
         9         9        24        30      miss
        29         9        29        30      miss
         2         9         2        30      miss
        28         9         2        28      miss
        14         9         2        14      miss
        14         9         2        14      HIT!
        17        17         2        14      miss
        13        13         2        14      miss
         8         8         2        14      miss
        21        21         2        14      miss
        26        26         2        14      miss
        15        15         2        14      miss
        20        20         2        14      miss
         1         1         2        14      miss
        13        13         2        14      miss
        29        29         2        14      miss
         2        29         2        14      HIT!
        28        28         2        14      miss
        28        28         2        14      HIT!
        16        16         2        14      miss
         6         6         2        14      miss
        22        22         2        14      miss
         5         5         2        14      miss
        24        24         2        14      miss
        25        25         2        14      miss
        27        27         2        14      miss
        14        27         2        14      HIT!
        14        27         2        14      HIT!
        15        15         2        14      miss
        15        15         2        14      HIT!
         5         5         2        14      miss
        10        10         2        14      miss
        27        27         2        14      miss
        27        27         2        14      HIT!
         8         8         2        14      miss
        18        18         2        14      miss
         1         1         2        14      miss
        12        12         2        14      miss
        29        29         2        14      miss
        16        16         2        14      miss
        30        30         2        14      miss
        22        22         2        14      miss
        17        17         2        14      miss
         5         5         2        14      miss
        14         5         2        14      HIT!
         7         7         2        14      miss
        27        27         2        14      miss
        15        15         2        14      miss
        19        19         2        14      miss
         8         8         2        14      miss
        27        27         2        14      miss
        19        27        19        14      miss
        24        27        24        14      miss
        15        15        24        14      miss
        10        10        24        14      miss
        17        17        24        14      miss
         6         6        24        14      miss
         8         8        24        14      miss
        20        20        24        14      miss
        20        20        24        14      HIT!
        29        29        24        14      miss
         4         4        24        14      miss
        15        15        24        14      miss
        26        15        26        14      miss
        11        15        11        14      miss
        16        15        16        14      miss
        22        15        22        14      miss
        19        15        19        14      miss
        10        15        10        14      miss
         3        15         3        14      miss
        25        15        25        14      miss
         7        15         7        14      miss
         6        15         6        14      miss
        18        15         6        18      miss
        28        15         6        28      miss
        20        15         6        20      miss
        11        11         6        20      miss
        13        13         6        20      miss
        26        26         6        20      miss
        18        18         6        20      miss
         1         1         6        20      miss
        27        27         6        20      miss
         8         8         6        20      miss
        16        16         6        20      miss
        26        26         6        20      miss
        17        17         6        20      miss
        19        19         6        20      miss
         3         3         6        20      miss
        20         3         6        20      HIT!
         1         1         6        20      miss
         8         8         6        20      miss
        30         8        30        20      miss
         1         8         1        20      miss
        12         8        12        20      miss
        12         8        12        20      HIT!
        22         8        22        20      miss
        12         8        12        20      miss
        26         8        26        20      miss
        10        10        26        20      miss
        11        11        26        20      miss
        30        30        26        20      miss
        26        30        26        20      HIT!
        20        30        26        20      HIT!
        12        12        26        20      miss
        13        13        26        20      miss
        15        15        26        20      miss
        11        11        26        20      miss
         9         9        26        20      miss
        24        24        26        20      miss
        15        15        26        20      miss
        30        15        30        20      miss
         2        15         2        20      miss
        18        15        18        20      miss
        21        15        21        20      miss
        11        15        11        20      miss
         3        15        11         3      miss
        12        15        11        12      miss
        29        29        11        12      miss
        14        14        11        12      miss
        11        14        11        12      HIT!
        11        14        11        12      HIT!
        29        29        11        12      miss
         2         2        11        12      miss
         5         5        11        12      miss
        19        19        11        12      miss
         8         8        11        12      miss
        11         8        11        12      HIT!
        20        20        11        12      miss
        26        26        11        12      miss
        10        10        11        12      miss
        23        23        11        12      miss
         3         3        11        12      miss
         7         7        11        12      miss
        19        19        11        12      miss
         6         6        11        12      miss
        18        18        11        12      miss
        21        21        11        12      miss
        14        14        11        12      miss
        18        18        11        12      miss
        28        28        11        12      miss
        12        28        11        12      HIT!
        18        18        11        12      miss
         8         8        11        12      miss
         6         6        11        12      miss
        27        27        11        12      miss
        22        22        11        12      miss
        13        13        11        12      miss
        20        20        11        12      miss
        12        20        11        12      HIT!
         8         8        11        12      miss
        17        17        11        12      miss
        26        26        11        12      miss
        26        26        11        12      HIT!
        26        26        11        12      HIT!
        16        26        16        12      miss
        14        26        14        12      miss
        22        26        22        12      miss
        20        26        20        12      miss
        11        26        11        12      miss
        27        26        11        27      miss
        24        26        11        24      miss
        19        26        11        19      miss
        13        26        11        13      miss
        22        26        11        22      miss
        11        26        11        22      HIT!
         4        26        11         4      miss
        20        26        11        20      miss
        28        26        11        28      miss
         6        26        11         6      miss
        27        26        11        27      miss
        14        26        11        14      miss
         7        26        11         7      miss
        10        26        11        10      miss
        20        26        11        20      miss
        23        23        11        20      miss
        30        30        11        20      miss
        13        13        11        20      miss
        23        23        11        20      miss
         5         5        11        20      miss
        22        22        11        20      miss
         6         6        11        20      miss
        14        14        11        20      miss
         3         3        11        20      miss
        26        26        11        20      miss
         7        26         7        20      miss
        16        26        16        20      miss
         3        26         3        20      miss
        19        26        19        20      miss
        22        26        22        20      miss
        12        26        12        20      miss
        11        26        11        20      miss
        19        26        11        19      miss
         1        26        11         1      miss
        10        26        11        10      miss
         8        26        11         8      miss
        11        26        11         8      HIT!
        16        26        11        16      miss
        19        26        11        19      miss
LFU page fault: 448

=============================SC algorithm=============================
      Page  Frame[0]  Frame[1]  Frame[2]    Result
        23     23(0)      0(0)      0(0)      miss
         6     23(0)      6(0)      0(0)      miss
        27     23(0)      6(0)     27(0)      miss
        22     22(0)      6(0)     27(0)      miss
        21     22(0)     21(0)     27(0)      miss
        13     22(0)     21(0)     13(0)      miss
        27     27(0)     21(0)     13(0)      miss
        15     27(0)     15(0)     13(0)      miss
        13     27(0)     15(0)     13(1)      HIT!
        20     20(0)     15(0)     13(0)      miss
         9     20(0)      9(0)     13(0)      miss
        20     20(1)      9(0)     13(0)      HIT!
         5     20(1)      9(0)      5(0)      miss
        22     20(0)     22(0)      5(0)      miss
        27     20(0)     22(0)     27(0)      miss
        20     20(1)     22(0)     27(0)      HIT!
        24     20(0)     24(0)     27(0)      miss
         2     20(0)     24(0)      2(0)      miss
        30     30(0)     24(0)      2(0)      miss
        12     30(0)     12(0)      2(0)      miss
        19     30(0)     12(0)     19(0)      miss
         4      4(0)     12(0)     19(0)      miss
        25      4(0)     25(0)     19(0)      miss
        16      4(0)     25(0)     16(0)      miss
        24     24(0)     25(0)     16(0)      miss
         9     24(0)      9(0)     16(0)      miss
        16     24(0)      9(0)     16(1)      HIT!
        24     24(1)      9(0)     16(1)      HIT!
         8     24(0)      8(0)     16(0)      miss
        15     24(0)      8(0)     15(0)      miss
        27     27(0)      8(0)     15(0)      miss
        29     27(0)     29(0)     15(0)      miss
        14     27(0)     29(0)     14(0)      miss
         6      6(0)     29(0)     14(0)      miss
        19      6(0)     19(0)     14(0)      miss
         9      6(0)     19(0)      9(0)      miss
         6      6(1)     19(0)      9(0)      HIT!
        22      6(0)     22(0)      9(0)      miss
         7      6(0)     22(0)      7(0)      miss
         7      6(0)     22(0)      7(1)      HIT!
         5      5(0)     22(0)      7(1)      miss
        10      5(0)     10(0)      7(1)      miss
        30     30(0)     10(0)      7(0)      miss
        20     30(0)     20(0)      7(0)      miss
        19     30(0)     20(0)     19(0)      miss
         3      3(0)     20(0)     19(0)      miss
         9      3(0)      9(0)     19(0)      miss
        27      3(0)      9(0)     27(0)      miss
        17     17(0)      9(0)     27(0)      miss
         4     17(0)      4(0)     27(0)      miss
         7     17(0)      4(0)      7(0)      miss
        10     10(0)      4(0)      7(0)      miss
         8     10(0)      8(0)      7(0)      miss
        22     10(0)      8(0)     22(0)      miss
        18     18(0)      8(0)     22(0)      miss
        30     18(0)     30(0)     22(0)      miss
        26     18(0)     30(0)     26(0)      miss
         7      7(0)     30(0)     26(0)      miss
         5      7(0)      5(0)     26(0)      miss
         1      7(0)      5(0)      1(0)      miss
        21     21(0)      5(0)      1(0)      miss
        14     21(0)     14(0)      1(0)      miss
        13     21(0)     14(0)     13(0)      miss
         6      6(0)     14(0)     13(0)      miss
        23      6(0)     23(0)     13(0)      miss
        15      6(0)     23(0)     15(0)      miss
         2      2(0)     23(0)     15(0)      miss
         4      2(0)      4(0)     15(0)      miss
        19      2(0)      4(0)     19(0)      miss
         8      8(0)      4(0)     19(0)      miss
        24      8(0)     24(0)     19(0)      miss
         9      8(0)     24(0)      9(0)      miss
         6      6(0)     24(0)      9(0)      miss
        17      6(0)     17(0)      9(0)      miss
        13      6(0)     17(0)     13(0)      miss
        13      6(0)     17(0)     13(1)      HIT!
        21     21(0)     17(0)     13(1)      miss
        15     21(0)     15(0)     13(1)      miss
        19     19(0)     15(0)     13(0)      miss
        16     19(0)     16(0)     13(0)      miss
         8     19(0)     16(0)      8(0)      miss
        22     22(0)     16(0)      8(0)      miss
        26     22(0)     26(0)      8(0)      miss
         3     22(0)     26(0)      3(0)      miss
         9      9(0)     26(0)      3(0)      miss
        30      9(0)     30(0)      3(0)      miss
         2      9(0)     30(0)      2(0)      miss
         3      3(0)     30(0)      2(0)      miss
        13      3(0)     13(0)      2(0)      miss
        20      3(0)     13(0)     20(0)      miss
         5      5(0)     13(0)     20(0)      miss
        27      5(0)     27(0)     20(0)      miss
         3      5(0)     27(0)      3(0)      miss
         1      1(0)     27(0)      3(0)      miss
        10      1(0)     10(0)      3(0)      miss
         1      1(1)     10(0)      3(0)      HIT!
         5      1(1)     10(0)      5(0)      miss
         7      1(0)      7(0)      5(0)      miss
         4      1(0)      7(0)      4(0)      miss
        12     12(0)      7(0)      4(0)      miss
        22     12(0)     22(0)      4(0)      miss
        11     12(0)     22(0)     11(0)      miss
        29     29(0)     22(0)     11(0)      miss
         7     29(0)      7(0)     11(0)      miss
        19     29(0)      7(0)     19(0)      miss
        17     17(0)      7(0)     19(0)      miss
         8     17(0)      8(0)     19(0)      miss
        12     17(0)      8(0)     12(0)      miss
        15     15(0)      8(0)     12(0)      miss
        12     15(0)      8(0)     12(1)      HIT!
        15     15(1)      8(0)     12(1)      HIT!
        17     15(1)     17(0)     12(1)      miss
        24     15(0)     24(0)     12(0)      miss
         1     15(0)     24(0)      1(0)      miss
        22     22(0)     24(0)      1(0)      miss
        30     22(0)     30(0)      1(0)      miss
        26     22(0)     30(0)     26(0)      miss
         5      5(0)     30(0)     26(0)      miss
         3      5(0)      3(0)     26(0)      miss
         5      5(1)      3(0)     26(0)      HIT!
        22      5(1)      3(0)     22(0)      miss
        16      5(0)     16(0)     22(0)      miss
        12      5(0)     16(0)     12(0)      miss
        29     29(0)     16(0)     12(0)      miss
        19     29(0)     19(0)     12(0)      miss
         5     29(0)     19(0)      5(0)      miss
         6      6(0)     19(0)      5(0)      miss
        13      6(0)     13(0)      5(0)      miss
        17      6(0)     13(0)     17(0)      miss
         9      9(0)     13(0)     17(0)      miss
        15      9(0)     15(0)     17(0)      miss
        27      9(0)     15(0)     27(0)      miss
        13     13(0)     15(0)     27(0)      miss
        12     13(0)     12(0)     27(0)      miss
        11     13(0)     12(0)     11(0)      miss
        30     30(0)     12(0)     11(0)      miss
        16     30(0)     16(0)     11(0)      miss
         4     30(0)     16(0)      4(0)      miss
         8      8(0)     16(0)      4(0)      miss
        13      8(0)     13(0)      4(0)      miss
        11      8(0)     13(0)     11(0)      miss
        16     16(0)     13(0)     11(0)      miss
        23     16(0)     23(0)     11(0)      miss
        15     16(0)     23(0)     15(0)      miss
         4      4(0)     23(0)     15(0)      miss
        27      4(0)     27(0)     15(0)      miss
        16      4(0)     27(0)     16(0)      miss
        23     23(0)     27(0)     16(0)      miss
        18     23(0)     18(0)     16(0)      miss
        18     23(0)     18(1)     16(0)      HIT!
        11     23(0)     18(1)     11(0)      miss
         7      7(0)     18(1)     11(0)      miss
        16      7(0)     18(0)     16(0)      miss
        26     26(0)     18(0)     16(0)      miss
        17     26(0)     17(0)     16(0)      miss
        20     26(0)     17(0)     20(0)      miss
        23     23(0)     17(0)     20(0)      miss
        26     23(0)     26(0)     20(0)      miss
        29     23(0)     26(0)     29(0)      miss
        22     22(0)     26(0)     29(0)      miss
         7     22(0)      7(0)     29(0)      miss
         6     22(0)      7(0)      6(0)      miss
         6     22(0)      7(0)      6(1)      HIT!
         8      8(0)      7(0)      6(1)      miss
        10      8(0)     10(0)      6(1)      miss
        30     30(0)     10(0)      6(0)      miss
         9     30(0)      9(0)      6(0)      miss
         9     30(0)      9(1)      6(0)      HIT!
        23     30(0)      9(1)     23(0)      miss
         9     30(0)      9(1)     23(0)      HIT!
        27     27(0)      9(1)     23(0)      miss
        11     27(0)      9(0)     11(0)      miss
        22     22(0)      9(0)     11(0)      miss
        15     22(0)     15(0)     11(0)      miss
        17     22(0)     15(0)     17(0)      miss
         7      7(0)     15(0)     17(0)      miss
        30      7(0)     30(0)     17(0)      miss
         8      7(0)     30(0)      8(0)      miss
        17     17(0)     30(0)      8(0)      miss
        20     17(0)     20(0)      8(0)      miss
        25     17(0)     20(0)     25(0)      miss
        10     10(0)     20(0)     25(0)      miss
        18     10(0)     18(0)     25(0)      miss
        18     10(0)     18(1)     25(0)      HIT!
        13     10(0)     18(1)     13(0)      miss
        28     28(0)     18(1)     13(0)      miss
        26     28(0)     18(0)     26(0)      miss
         3      3(0)     18(0)     26(0)      miss
         8      3(0)      8(0)     26(0)      miss
        20      3(0)      8(0)     20(0)      miss
        24     24(0)      8(0)     20(0)      miss
        11     24(0)     11(0)     20(0)      miss
        29     24(0)     11(0)     29(0)      miss
         4      4(0)     11(0)     29(0)      miss
        14      4(0)     14(0)     29(0)      miss
        26      4(0)     14(0)     26(0)      miss
         6      6(0)     14(0)     26(0)      miss
         5      6(0)      5(0)     26(0)      miss
         3      6(0)      5(0)      3(0)      miss
        21     21(0)      5(0)      3(0)      miss
        13     21(0)     13(0)      3(0)      miss
         5     21(0)     13(0)      5(0)      miss
        30     30(0)     13(0)      5(0)      miss
         5     30(0)     13(0)      5(1)      HIT!
        12     30(0)     12(0)      5(1)      miss
         5     30(0)     12(0)      5(1)      HIT!
         7      7(0)     12(0)      5(0)      miss
         8      7(0)      8(0)      5(0)      miss
        24      7(0)      8(0)     24(0)      miss
        23     23(0)      8(0)     24(0)      miss
        30     23(0)     30(0)     24(0)      miss
        15     23(0)     30(0)     15(0)      miss
        25     25(0)     30(0)     15(0)      miss
        17     25(0)     17(0)     15(0)      miss
        20     25(0)     17(0)     20(0)      miss
        18     18(0)     17(0)     20(0)      miss
        13     18(0)     13(0)     20(0)      miss
        11     18(0)     13(0)     11(0)      miss
        22     22(0)     13(0)     11(0)      miss
         2     22(0)      2(0)     11(0)      miss
         3     22(0)      2(0)      3(0)      miss
        24     24(0)      2(0)      3(0)      miss
        12     24(0)     12(0)      3(0)      miss
         9     24(0)     12(0)      9(0)      miss
        24     24(1)     12(0)      9(0)      HIT!
         2     24(0)      2(0)      9(0)      miss
        18     24(0)      2(0)     18(0)      miss
         6      6(0)      2(0)     18(0)      miss
        27      6(0)     27(0)     18(0)      miss
        25      6(0)     27(0)     25(0)      miss
         4      4(0)     27(0)     25(0)      miss
        20      4(0)     20(0)     25(0)      miss
        30      4(0)     20(0)     30(0)      miss
        13     13(0)     20(0)     30(0)      miss
        27     13(0)     27(0)     30(0)      miss
         6     13(0)     27(0)      6(0)      miss
        18     18(0)     27(0)      6(0)      miss
        23     18(0)     23(0)      6(0)      miss
         6     18(0)     23(0)      6(1)      HIT!
         1      1(0)     23(0)      6(0)      miss
        30      1(0)     30(0)      6(0)      miss
        17      1(0)     30(0)     17(0)      miss
        16     16(0)     30(0)     17(0)      miss
        16     16(1)     30(0)     17(0)      HIT!
         2     16(1)      2(0)     17(0)      miss
         6     16(1)      2(0)      6(0)      miss
        20     16(0)     20(0)      6(0)      miss
        16     16(1)     20(0)      6(0)      HIT!
        14     16(1)     20(0)     14(0)      miss
        12     16(0)     12(0)     14(0)      miss
        19     16(0)     12(0)     19(0)      miss
        19     16(0)     12(0)     19(1)      HIT!
         2      2(0)     12(0)     19(1)      miss
         9      2(0)      9(0)     19(1)      miss
        24     24(0)      9(0)     19(0)      miss
        30     24(0)     30(0)     19(0)      miss
        25     24(0)     30(0)     25(0)      miss
         2      2(0)     30(0)     25(0)      miss
        12      2(0)     12(0)     25(0)      miss
         5      2(0)     12(0)      5(0)      miss
        30     30(0)     12(0)      5(0)      miss
        23     30(0)     23(0)      5(0)      miss
        17     30(0)     23(0)     17(0)      miss
        30     30(1)     23(0)     17(0)      HIT!
        24     30(0)     24(0)     17(0)      miss
        29     30(0)     24(0)     29(0)      miss
        12     12(0)     24(0)     29(0)      miss
        29     12(0)     24(0)     29(1)      HIT!
        14     12(0)     14(0)     29(1)      miss
        23     23(0)     14(0)     29(0)      miss
        24     23(0)     24(0)     29(0)      miss
        24     23(0)     24(1)     29(0)      HIT!
        22     23(0)     24(1)     22(0)      miss
        23     23(1)     24(1)     22(0)      HIT!
        22     23(1)     24(1)     22(1)      HIT!
        20     20(0)     24(0)     22(0)      miss
        25     20(0)     25(0)     22(0)      miss
        30     20(0)     25(0)     30(0)      miss
        28     28(0)     25(0)     30(0)      miss
        22     28(0)     22(0)     30(0)      miss
         2     28(0)     22(0)      2(0)      miss
         6      6(0)     22(0)      2(0)      miss
        26      6(0)     26(0)      2(0)      miss
        28      6(0)     26(0)     28(0)      miss
        28      6(0)     26(0)     28(1)      HIT!
         2      2(0)     26(0)     28(1)      miss
        21      2(0)     21(0)     28(1)      miss
        20     20(0)     21(0)     28(0)      miss
         9     20(0)      9(0)     28(0)      miss
        25     20(0)      9(0)     25(0)      miss
         9     20(0)      9(1)     25(0)      HIT!
         2      2(0)      9(1)     25(0)      miss
        21      2(0)      9(0)     21(0)      miss
        19     19(0)      9(0)     21(0)      miss
         6     19(0)      6(0)     21(0)      miss
         6     19(0)      6(1)     21(0)      HIT!
         9     19(0)      6(1)      9(0)      miss
        14     14(0)      6(1)      9(0)      miss
        27     14(0)      6(0)     27(0)      miss
         9      9(0)      6(0)     27(0)      miss
        14      9(0)     14(0)     27(0)      miss
        23      9(0)     14(0)     23(0)      miss
         9      9(1)     14(0)     23(0)      HIT!
        29      9(0)     29(0)     23(0)      miss
         2      9(0)     29(0)      2(0)      miss
        28     28(0)     29(0)      2(0)      miss
        14     28(0)     14(0)      2(0)      miss
        14     28(0)     14(1)      2(0)      HIT!
        17     28(0)     14(1)     17(0)      miss
        13     13(0)     14(1)     17(0)      miss
         8     13(0)     14(0)      8(0)      miss
        21     21(0)     14(0)      8(0)      miss
        26     21(0)     26(0)      8(0)      miss
        15     21(0)     26(0)     15(0)      miss
        20     20(0)     26(0)     15(0)      miss
         1     20(0)      1(0)     15(0)      miss
        13     20(0)      1(0)     13(0)      miss
        29     29(0)      1(0)     13(0)      miss
         2     29(0)      2(0)     13(0)      miss
        28     29(0)      2(0)     28(0)      miss
        28     29(0)      2(0)     28(1)      HIT!
        16     16(0)      2(0)     28(1)      miss
         6     16(0)      6(0)     28(1)      miss
        22     22(0)      6(0)     28(0)      miss
         5     22(0)      5(0)     28(0)      miss
        24     22(0)      5(0)     24(0)      miss
        25     25(0)      5(0)     24(0)      miss
        27     25(0)     27(0)     24(0)      miss
        14     25(0)     27(0)     14(0)      miss
        14     25(0)     27(0)     14(1)      HIT!
        15     15(0)     27(0)     14(1)      miss
        15     15(1)     27(0)     14(1)      HIT!
         5     15(1)      5(0)     14(1)      miss
        10     15(0)     10(0)     14(0)      miss
        27     15(0)     10(0)     27(0)      miss
        27     15(0)     10(0)     27(1)      HIT!
         8      8(0)     10(0)     27(1)      miss
        18      8(0)     18(0)     27(1)      miss
         1      1(0)     18(0)     27(0)      miss
        12      1(0)     12(0)     27(0)      miss
        29      1(0)     12(0)     29(0)      miss
        16     16(0)     12(0)     29(0)      miss
        30     16(0)     30(0)     29(0)      miss
        22     16(0)     30(0)     22(0)      miss
        17     17(0)     30(0)     22(0)      miss
         5     17(0)      5(0)     22(0)      miss
        14     17(0)      5(0)     14(0)      miss
         7      7(0)      5(0)     14(0)      miss
        27      7(0)     27(0)     14(0)      miss
        15      7(0)     27(0)     15(0)      miss
        19     19(0)     27(0)     15(0)      miss
         8     19(0)      8(0)     15(0)      miss
        27     19(0)      8(0)     27(0)      miss
        19     19(1)      8(0)     27(0)      HIT!
        24     19(0)     24(0)     27(0)      miss
        15     19(0)     24(0)     15(0)      miss
        10     10(0)     24(0)     15(0)      miss
        17     10(0)     17(0)     15(0)      miss
         6     10(0)     17(0)      6(0)      miss
         8      8(0)     17(0)      6(0)      miss
        20      8(0)     20(0)      6(0)      miss
        20      8(0)     20(1)      6(0)      HIT!
        29      8(0)     20(1)     29(0)      miss
         4      4(0)     20(1)     29(0)      miss
        15      4(0)     20(0)     15(0)      miss
        26     26(0)     20(0)     15(0)      miss
        11     26(0)     11(0)     15(0)      miss
        16     26(0)     11(0)     16(0)      miss
        22     22(0)     11(0)     16(0)      miss
        19     22(0)     19(0)     16(0)      miss
        10     22(0)     19(0)     10(0)      miss
         3      3(0)     19(0)     10(0)      miss
        25      3(0)     25(0)     10(0)      miss
         7      3(0)     25(0)      7(0)      miss
         6      6(0)     25(0)      7(0)      miss
        18      6(0)     18(0)      7(0)      miss
        28      6(0)     18(0)     28(0)      miss
        20     20(0)     18(0)     28(0)      miss
        11     20(0)     11(0)     28(0)      miss
        13     20(0)     11(0)     13(0)      miss
        26     26(0)     11(0)     13(0)      miss
        18     26(0)     18(0)     13(0)      miss
         1     26(0)     18(0)      1(0)      miss
        27     27(0)     18(0)      1(0)      miss
         8     27(0)      8(0)      1(0)      miss
        16     27(0)      8(0)     16(0)      miss
        26     26(0)      8(0)     16(0)      miss
        17     26(0)     17(0)     16(0)      miss
        19     26(0)     17(0)     19(0)      miss
         3      3(0)     17(0)     19(0)      miss
        20      3(0)     20(0)     19(0)      miss
         1      3(0)     20(0)      1(0)      miss
         8      8(0)     20(0)      1(0)      miss
        30      8(0)     30(0)      1(0)      miss
         1      8(0)     30(0)      1(1)      HIT!
        12     12(0)     30(0)      1(0)      miss
        12     12(1)     30(0)      1(0)      HIT!
        22     12(1)     22(0)      1(0)      miss
        12     12(1)     22(0)      1(0)      HIT!
        26     12(1)     22(0)     26(0)      miss
        10     12(0)     10(0)     26(0)      miss
        11     12(0)     10(0)     11(0)      miss
        30     30(0)     10(0)     11(0)      miss
        26     30(0)     26(0)     11(0)      miss
        20     30(0)     26(0)     20(0)      miss
        12     12(0)     26(0)     20(0)      miss
        13     12(0)     13(0)     20(0)      miss
        15     12(0)     13(0)     15(0)      miss
        11     11(0)     13(0)     15(0)      miss
         9     11(0)      9(0)     15(0)      miss
        24     11(0)      9(0)     24(0)      miss
        15     15(0)      9(0)     24(0)      miss
        30     15(0)     30(0)     24(0)      miss
         2     15(0)     30(0)      2(0)      miss
        18     18(0)     30(0)      2(0)      miss
        21     18(0)     21(0)      2(0)      miss
        11     18(0)     21(0)     11(0)      miss
         3      3(0)     21(0)     11(0)      miss
        12      3(0)     12(0)     11(0)      miss
        29      3(0)     12(0)     29(0)      miss
        14     14(0)     12(0)     29(0)      miss
        11     14(0)     11(0)     29(0)      miss
        11     14(0)     11(1)     29(0)      HIT!
        29     14(0)     11(1)     29(1)      HIT!
         2      2(0)     11(1)     29(0)      miss
         5      2(0)     11(0)      5(0)      miss
        19     19(0)     11(0)      5(0)      miss
         8     19(0)      8(0)      5(0)      miss
        11     19(0)      8(0)     11(0)      miss
        20     20(0)      8(0)     11(0)      miss
        26     20(0)     26(0)     11(0)      miss
        10     20(0)     26(0)     10(0)      miss
        23     23(0)     26(0)     10(0)      miss
         3     23(0)      3(0)     10(0)      miss
         7     23(0)      3(0)      7(0)      miss
        19     19(0)      3(0)      7(0)      miss
         6     19(0)      6(0)      7(0)      miss
        18     19(0)      6(0)     18(0)      miss
        21     21(0)      6(0)     18(0)      miss
        14     21(0)     14(0)     18(0)      miss
        18     21(0)     14(0)     18(1)      HIT!
        28     28(0)     14(0)     18(0)      miss
        12     28(0)     12(0)     18(0)      miss
        18     28(0)     12(0)     18(1)      HIT!
         8      8(0)     12(0)     18(0)      miss
         6      8(0)      6(0)     18(0)      miss
        27      8(0)      6(0)     27(0)      miss
        22     22(0)      6(0)     27(0)      miss
        13     22(0)     13(0)     27(0)      miss
        20     22(0)     13(0)     20(0)      miss
        12     12(0)     13(0)     20(0)      miss
         8     12(0)      8(0)     20(0)      miss
        17     12(0)      8(0)     17(0)      miss
        26     26(0)      8(0)     17(0)      miss
        26     26(1)      8(0)     17(0)      HIT!
        26     26(1)      8(0)     17(0)      HIT!
        16     26(1)     16(0)     17(0)      miss
        14     26(1)     16(0)     14(0)      miss
        22     26(0)     22(0)     14(0)      miss
        20     26(0)     22(0)     20(0)      miss
        11     11(0)     22(0)     20(0)      miss
        27     11(0)     27(0)     20(0)      miss
        24     11(0)     27(0)     24(0)      miss
        19     19(0)     27(0)     24(0)      miss
        13     19(0)     13(0)     24(0)      miss
        22     19(0)     13(0)     22(0)      miss
        11     11(0)     13(0)     22(0)      miss
         4     11(0)      4(0)     22(0)      miss
        20     11(0)      4(0)     20(0)      miss
        28     28(0)      4(0)     20(0)      miss
         6     28(0)      6(0)     20(0)      miss
        27     28(0)      6(0)     27(0)      miss
        14     14(0)      6(0)     27(0)      miss
         7     14(0)      7(0)     27(0)      miss
        10     14(0)      7(0)     10(0)      miss
        20     20(0)      7(0)     10(0)      miss
        23     20(0)     23(0)     10(0)      miss
        30     20(0)     23(0)     30(0)      miss
        13     13(0)     23(0)     30(0)      miss
        23     13(0)     23(1)     30(0)      HIT!
         5     13(0)     23(0)      5(0)      miss
        22     22(0)     23(0)      5(0)      miss
         6     22(0)      6(0)      5(0)      miss
        14     22(0)      6(0)     14(0)      miss
         3      3(0)      6(0)     14(0)      miss
        26      3(0)     26(0)     14(0)      miss
         7      3(0)     26(0)      7(0)      miss
        16     16(0)     26(0)      7(0)      miss
         3     16(0)      3(0)      7(0)      miss
        19     16(0)      3(0)     19(0)      miss
        22     22(0)      3(0)     19(0)      miss
        12     22(0)     12(0)     19(0)      miss
        11     22(0)     12(0)     11(0)      miss
        19     19(0)     12(0)     11(0)      miss
         1     19(0)      1(0)     11(0)      miss
        10     19(0)      1(0)     10(0)      miss
         8      8(0)      1(0)     10(0)      miss
        11      8(0)     11(0)     10(0)      miss
        16      8(0)     11(0)     16(0)      miss
        19     19(0)     11(0)     16(0)      miss
SC page fault: 450

=============================ESC algorithm=============================
      Page  Frame[0]  Frame[1]  Frame[2]    Result
     23(W)  23(0, 1)   0(0, 0)   0(0, 0)      miss
      6(W)  23(0, 1)   6(0, 1)   0(0, 0)      miss
     27(W)  23(0, 1)   6(0, 1)  27(0, 1)      miss
     22(W)  22(0, 1)   6(0, 1)  27(0, 1)      miss
     21(R)  22(0, 1)  21(0, 0)  27(0, 1)      miss
     13(W)  22(0, 1)  13(0, 1)  27(0, 1)      miss
     27(W)  22(0, 1)  13(0, 1)  27(1, 1)      HIT!
     15(W)  15(0, 1)  13(0, 1)  27(1, 1)      miss
     13(R)  15(0, 1)  13(1, 1)  27(1, 1)      HIT!
     20(R)  20(0, 0)  13(0, 1)  27(1, 1)      miss
